transaction_id,user_id,campaign_id,amount,order_date
1510,300,15,774000.0,2025-12-17
1511,395,2,1000000.0,2025-08-08
1512,252,15,513000.0,2025-08-16
1513,395,4,576000.0,2025-12-24
1514,150,18,982000.0,2025-07-30
1515,341,20,1420000.0,2025-10-25
1516,219,3,1226000.0,2025-01-01
1517,82,9,592000.0,2025-01-23
1518,190,20,1325000.0,2025-10-11
1519,234,9,1240000.0,2025-07-07
1520,176,17,1176000.0,2025-01-18
1521,232,11,1335000.0,2025-02-18
1522,358,6,907000.0,2025-02-16
1523,478,4,717000.0,2025-04-25
1524,63,3,1016000.0,2025-02-08
1525,435,13,1092000.0,2025-08-05
1526,429,6,1042000.0,2025-07-29
1527,495,9,1072000.0,2025-09-19
1528,237,9,1458000.0,2025-07-30
1529,33,10,1417000.0,2025-02-22
1530,213,17,1457000.0,2025-10-08
1531,60,20,1281000.0,2025-12-21
1532,379,8,1357000.0,2025-11-17
1533,2,16,567000.0,2025-05-13
1534,397,14,833000.0,2025-09-21
1535,450,10,1006000.0,2025-10-22
1536,57,20,1325000.0,2025-04-21
1537,427,3,1009000.0,2025-02-12
1538,301,2,1199000.0,2025-12-04
1539,287,17,677000.0,2025-08-26
1540,138,8,707000.0,2025-09-04
1541,279,17,1304000.0,2025-01-04
1542,214,18,711000.0,2025-12-30
1543,239,2,818000.0,2025-12-15
1544,285,18,818000.0,2025-12-16
1545,481,8,799000.0,2025-11-08
1546,31,9,1216000.0,2025-06-22
1547,206,12,832000.0,2025-07-12
1548,458,19,1081000.0,2025-01-03
1549,274,1,602000.0,2025-10-05
1550,11,9,1314000.0,2025-02-25
1551,359,13,906000.0,2025-10-01
1552,47,13,1196000.0,2025-06-25
1553,3,13,1276000.0,2025-04-26
1554,130,2,682000.0,2025-03-25
1555,438,5,1404000.0,2025-06-08
1556,72,6,1120000.0,2025-10-13
1557,159,15,910000.0,2025-03-21
1558,392,4,678000.0,2025-03-07
1559,427,3,1448000.0,2025-07-28
1560,432,20,1235000.0,2025-01-10
1561,130,1,711000.0,2025-07-18
1562,22,20,824000.0,2025-02-28
1563,380,12,1256000.0,2025-08-22
1564,389,16,1132000.0,2025-11-03
1565,135,5,1283000.0,2025-09-01
1566,20,1,945000.0,2025-02-23
1567,220,13,1266000.0,2025-12-03
1568,333,16,839000.0,2025-01-09
1569,130,13,740000.0,2025-04-11
1570,32,2,1088000.0,2025-10-22
1571,90,13,1537000.0,2025-07-22
1572,259,14,883000.0,2025-06-02
1573,425,12,922000.0,2025-04-20
1574,298,14,1278000.0,2025-11-18
1575,333,17,1103000.0,2025-09-23
1576,249,11,1359000.0,2025-06-01
1577,469,2,1212000.0,2025-03-24
1578,173,9,562000.0,2025-05-14
1579,357,2,1439000.0,2025-11-22
1580,471,8,1178000.0,2025-06-09
1581,455,8,1282000.0,2025-02-08
1582,401,2,1106000.0,2025-06-25
1583,476,5,1375000.0,2025-01-13
1584,384,2,588000.0,2025-11-11
1585,47,15,830000.0,2025-03-08
1586,478,20,1354000.0,2025-09-05
1587,197,2,674000.0,2025-02-10
1588,408,20,569000.0,2025-07-03
1589,455,10,1302000.0,2025-02-04
1590,379,5,1354000.0,2025-12-03
1591,34,2,637000.0,2025-10-17
1592,254,9,1363000.0,2025-03-17
1593,248,15,1162000.0,2025-03-11
1594,434,13,1062000.0,2025-08-22
1595,42,1,1335000.0,2025-01-11
1596,289,2,883000.0,2025-10-10
1597,123,7,702000.0,2025-10-31
1598,27,5,796000.0,2025-01-24
1599,462,4,999000.0,2025-10-01
1600,59,4,1025000.0,2025-01-27
1601,147,15,1279000.0,2025-02-23
1602,496,19,1323000.0,2025-02-24
1603,115,8,1017000.0,2025-08-21
1604,486,19,1312000.0,2025-10-04
1605,460,5,701000.0,2025-04-30
1606,387,9,554000.0,2025-08-13
1607,199,4,1365000.0,2025-02-27
1608,128,12,552000.0,2025-09-12
1609,376,20,735000.0,2025-06-25
1610,483,11,1209000.0,2025-02-23
1611,153,6,912000.0,2025-05-26
1612,369,12,1320000.0,2025-09-16
1613,271,2,767000.0,2025-06-01
1614,339,18,547000.0,2025-09-19
1615,444,9,806000.0,2025-01-19
1616,83,8,1014000.0,2025-12-08
1617,23,11,886000.0,2025-06-20
1618,11,12,992000.0,2025-07-16
1619,187,2,1322000.0,2025-03-14
1620,469,12,1355000.0,2025-10-30
1621,116,4,761000.0,2025-03-26
1622,162,13,1002000.0,2025-10-11
1623,103,16,993000.0,2025-10-29
1624,243,15,1419000.0,2025-05-12
1625,7,10,1515000.0,2025-04-30
1626,362,10,743000.0,2025-08-04
1627,172,2,1179000.0,2025-05-16
1628,256,14,956000.0,2025-04-26
1629,247,4,505000.0,2025-03-02
1630,475,9,513000.0,2025-01-17
1631,192,4,954000.0,2025-02-03
1632,114,2,949000.0,2025-01-20
1633,23,12,501000.0,2025-07-27
1634,358,1,1191000.0,2025-06-11
1635,314,13,827000.0,2025-10-26
1636,276,5,1075000.0,2025-01-10
1637,411,1,804000.0,2025-04-04
1638,373,9,672000.0,2025-04-17
1639,444,1,911000.0,2025-04-15
1640,136,4,727000.0,2025-03-12
1641,357,13,1077000.0,2025-03-25
1642,195,2,671000.0,2025-07-28
1643,258,17,1068000.0,2025-09-16
1644,278,1,660000.0,2025-08-27
1645,70,4,1163000.0,2025-10-29
1646,359,13,1305000.0,2025-08-20
1647,360,5,619000.0,2025-10-09
1648,36,2,930000.0,2025-07-25
1649,108,6,573000.0,2025-09-21
1650,24,4,1091000.0,2025-11-07
1651,140,17,809000.0,2025-12-13
1652,465,5,1042000.0,2025-07-04
1653,22,14,1108000.0,2025-04-24
1654,339,18,1523000.0,2025-03-20
1655,329,8,986000.0,2025-12-23
1656,204,19,1110000.0,2025-12-08
1657,380,6,904000.0,2025-10-28
1658,224,20,1426000.0,2025-02-19
1659,223,2,1227000.0,2025-11-16
1660,81,13,818000.0,2025-04-05
1661,407,9,1353000.0,2025-09-15
1662,330,6,935000.0,2025-12-17
1663,191,12,1274000.0,2025-03-03
1664,286,13,1377000.0,2025-05-22
1665,147,1,691000.0,2025-11-26
1666,282,3,1206000.0,2025-08-10
1667,474,13,823000.0,2025-12-22
1668,384,12,765000.0,2025-04-21
1669,11,20,784000.0,2025-04-14
1670,276,13,1276000.0,2025-01-15
1671,374,20,718000.0,2025-09-27
1672,56,13,521000.0,2025-06-08
1673,173,5,1232000.0,2025-06-06
1674,452,2,645000.0,2025-01-27
1675,303,14,658000.0,2025-03-26
1676,204,12,707000.0,2025-01-09
1677,345,1,883000.0,2025-10-03
1678,248,6,979000.0,2025-08-15
1679,314,20,536000.0,2025-07-05
1680,266,9,1480000.0,2025-03-20
1681,22,8,1143000.0,2025-08-04
1682,327,8,774000.0,2025-02-26
1683,24,3,822000.0,2025-05-24
1684,194,6,952000.0,2025-12-22
1685,96,6,1130000.0,2025-11-27
1686,469,1,649000.0,2025-03-08
1687,445,14,750000.0,2025-10-02
1688,263,8,1278000.0,2025-04-15
1689,72,16,716000.0,2025-07-07
1690,243,17,932000.0,2025-06-13
1691,383,3,1377000.0,2025-09-24
1692,38,12,1115000.0,2025-02-20
1693,405,9,847000.0,2025-05-06
1694,392,18,1266000.0,2025-03-21
1695,377,3,522000.0,2025-07-02
1696,89,12,1185000.0,2025-11-06
1697,28,11,998000.0,2025-01-17
1698,92,5,1331000.0,2025-06-19
1699,54,2,1397000.0,2025-10-07
1700,159,12,1367000.0,2025-10-31
1701,372,13,1467000.0,2025-12-06
1702,228,5,1026000.0,2025-08-02
1703,473,12,825000.0,2025-07-17
1704,372,6,968000.0,2025-01-07
1705,376,13,1239000.0,2025-01-11
1706,41,3,1390000.0,2025-01-12
1707,37,18,756000.0,2025-04-20
1708,125,4,1409000.0,2025-05-13
1709,422,6,1319000.0,2025-05-08
1710,179,1,1484000.0,2025-05-28
1711,332,2,1326000.0,2025-02-23
1712,37,10,788000.0,2025-11-07
1713,101,4,602000.0,2025-03-20
1714,31,16,580000.0,2025-12-12
1715,190,1,794000.0,2025-04-07
1716,146,6,1118000.0,2025-09-06
1717,90,5,1322000.0,2025-05-07
1718,6,1,1405000.0,2025-01-30
1719,393,2,1080000.0,2025-01-24
1720,139,8,475000.0,2025-07-20
1721,95,9,691000.0,2025-05-11
1722,119,8,564000.0,2025-05-02
1723,366,10,872000.0,2025-12-22
1724,120,11,1013000.0,2025-11-23
1725,386,1,545000.0,2025-05-30
1726,123,9,854000.0,2025-01-14
1727,285,20,668000.0,2025-10-31
1728,366,10,1159000.0,2025-01-29
1729,377,12,925000.0,2025-02-19
1730,179,5,1009000.0,2025-08-28
1731,490,14,1010000.0,2025-10-10
1732,325,14,1585000.0,2025-12-01
1733,407,10,722000.0,2025-12-18
1734,484,20,1000000.0,2025-06-05
1735,7,2,1187000.0,2025-05-17
1736,384,1,1061000.0,2025-11-23
1737,312,14,1556000.0,2025-12-02
1738,127,15,860000.0,2025-06-03
1739,77,2,926000.0,2025-03-22
1740,234,4,585000.0,2025-03-28
1741,318,1,1113000.0,2025-09-21
1742,74,5,799000.0,2025-09-15
1743,484,14,719000.0,2025-07-04
1744,464,10,1056000.0,2025-06-29
1745,271,5,1047000.0,2025-07-05
1746,309,6,578000.0,2025-05-03
1747,427,1,1203000.0,2025-04-06
1748,467,5,1139000.0,2025-04-03
1749,469,12,661000.0,2025-01-03
1750,120,20,954000.0,2025-01-02
1751,35,17,1292000.0,2025-11-01
1752,207,1,1033000.0,2025-12-23
1753,496,18,958000.0,2025-05-28
1754,270,14,895000.0,2025-10-12
1755,93,14,1209000.0,2025-05-25
1756,453,8,1353000.0,2025-11-26
1757,378,6,1175000.0,2025-12-27
1758,177,5,583000.0,2025-09-19
1759,274,2,923000.0,2025-03-03
1760,179,4,1382000.0,2025-08-14
1761,129,4,591000.0,2025-01-31
1762,125,9,1499000.0,2025-07-09
1763,27,13,1508000.0,2025-09-25
1764,64,9,582000.0,2025-01-12
1765,60,1,1439000.0,2025-07-10
1766,219,20,849000.0,2025-01-25
1767,217,19,1378000.0,2025-04-01
1768,169,14,1000000.0,2025-03-29
1769,149,20,926000.0,2025-11-28
1770,270,10,1146000.0,2025-10-01
1771,116,20,1254000.0,2025-10-28
1772,245,2,513000.0,2025-04-21
1773,148,6,1097000.0,2025-03-21
1774,92,4,682000.0,2025-11-20
1775,85,3,849000.0,2025-05-20
1776,87,2,815000.0,2025-08-02
1777,395,12,929000.0,2025-01-18
1778,120,14,908000.0,2025-02-23
1779,450,10,614000.0,2025-04-07
1780,340,2,620000.0,2025-10-10
1781,24,15,522000.0,2025-08-22
1782,375,12,930000.0,2025-08-28
1783,89,6,1459000.0,2025-11-30
1784,37,12,590000.0,2025-12-10
1785,342,4,1437000.0,2025-02-23
1786,383,5,1250000.0,2025-03-28
1787,408,19,1166000.0,2025-09-18
1788,271,4,1138000.0,2025-08-24
1789,12,9,1335000.0,2025-05-03
1790,494,18,649000.0,2025-02-23
1791,95,13,1046000.0,2025-08-04
1792,491,2,1150000.0,2025-07-16
1793,448,2,1044000.0,2025-02-08
1794,31,1,1338000.0,2025-08-16
1795,437,12,549000.0,2025-08-25
1796,350,8,1120000.0,2025-05-12
1797,233,2,993000.0,2025-11-26
1798,340,20,865000.0,2025-11-17
1799,328,10,849000.0,2025-06-17
1800,300,4,1113000.0,2025-02-06
1801,286,9,1400000.0,2025-03-08
1802,35,12,955000.0,2025-04-21
1803,21,2,1273000.0,2025-08-07
1804,111,4,896000.0,2025-07-28
1805,488,15,590000.0,2025-03-28
1806,319,8,528000.0,2025-10-30
1807,348,10,557000.0,2025-06-28
1808,487,8,828000.0,2025-01-13
1809,145,1,840000.0,2025-10-27
1810,12,3,1223000.0,2025-05-05
1811,244,8,1169000.0,2025-08-21
1812,498,3,553000.0,2025-09-08
1813,146,1,724000.0,2025-05-06
1814,239,17,820000.0,2025-08-23
1815,92,20,1031000.0,2025-05-18
1816,316,15,631000.0,2025-02-18
1817,323,17,671000.0,2025-07-05
1818,115,4,1434000.0,2025-07-24
1819,15,20,1283000.0,2025-03-19
1820,272,3,683000.0,2025-07-13
1821,22,20,892000.0,2025-04-13
1822,118,20,842000.0,2025-04-15
1823,369,13,1344000.0,2025-10-14
1824,95,20,994000.0,2025-11-20
1825,447,10,635000.0,2025-07-30
1826,415,4,1231000.0,2025-09-07
1827,257,8,843000.0,2025-10-20
1828,331,11,772000.0,2025-07-20
1829,262,2,841000.0,2025-01-24
1830,87,12,957000.0,2025-10-27
1831,393,20,830000.0,2025-03-24
1832,436,3,745000.0,2025-10-24
1833,464,15,880000.0,2025-06-28
1834,318,19,532000.0,2025-10-25
1835,58,20,1252000.0,2025-12-30
1836,230,20,660000.0,2025-07-25
1837,108,10,550000.0,2025-02-09
1838,19,20,1135000.0,2025-10-31
1839,365,13,1326000.0,2025-04-23
1840,141,3,1319000.0,2025-12-06
1841,379,9,1000000.0,2025-01-04
1842,160,13,734000.0,2025-04-18
1843,100,4,1229000.0,2025-11-12
1844,265,12,1151000.0,2025-04-24
1845,238,12,716000.0,2025-06-16
1846,238,3,1409000.0,2025-09-18
1847,49,10,611000.0,2025-04-16
1848,165,14,1614000.0,2025-08-12
1849,287,9,1369000.0,2025-09-19
1850,415,1,1192000.0,2025-09-08
1851,59,1,1444000.0,2025-01-14
1852,183,6,1226000.0,2025-07-17
1853,147,19,707000.0,2025-05-06
1854,447,4,936000.0,2025-07-25
1855,386,12,548000.0,2025-05-20
1856,301,4,884000.0,2025-03-03
1857,96,5,1259000.0,2025-10-10
1858,43,17,939000.0,2025-02-23
1859,354,13,864000.0,2025-12-12
1860,257,2,1052000.0,2025-01-12
1861,213,8,1290000.0,2025-05-16
1862,189,1,550000.0,2025-11-26
1863,131,9,891000.0,2025-05-24
1864,347,12,631000.0,2025-10-09
1865,300,2,1148000.0,2025-05-16
1866,391,4,602000.0,2025-10-28
1867,289,6,1168000.0,2025-08-09
1868,137,19,806000.0,2025-12-06
1869,30,20,688000.0,2025-07-28
1870,146,1,1442000.0,2025-12-25
1871,312,13,540000.0,2025-05-03
1872,474,6,941000.0,2025-04-26
1873,468,6,523000.0,2025-06-06
1874,486,13,1024000.0,2025-09-27
1875,105,19,1026000.0,2025-01-17
1876,287,20,808000.0,2025-09-26
1877,456,10,639000.0,2025-12-15
1878,191,6,879000.0,2025-08-07
1879,471,14,1276000.0,2025-11-15
1880,178,4,1274000.0,2025-08-26
1881,345,10,1042000.0,2025-02-02
1882,239,6,1093000.0,2025-10-12
1883,1,12,672000.0,2025-02-06
1884,110,4,782000.0,2025-04-13
1885,338,3,665000.0,2025-07-30
1886,275,19,768000.0,2025-10-07
1887,371,2,696000.0,2025-05-22
1888,382,9,1026000.0,2025-08-27
1889,234,4,1056000.0,2025-08-17
1890,64,1,1450000.0,2025-05-13
1891,244,1,698000.0,2025-05-05
1892,53,3,1146000.0,2025-02-22
1893,262,17,1395000.0,2025-03-29
1894,17,4,1053000.0,2025-04-08
1895,302,20,743000.0,2025-04-05
1896,493,11,771000.0,2025-07-07
1897,456,8,507000.0,2025-09-13
1898,374,10,814000.0,2025-03-14
1899,234,10,1258000.0,2025-12-28
1900,73,13,570000.0,2025-10-09
1901,357,4,715000.0,2025-01-18
1902,439,6,1210000.0,2025-06-13
1903,91,18,1372000.0,2025-05-26
1904,484,20,940000.0,2025-11-10
1905,6,18,1281000.0,2025-09-10
1906,198,8,835000.0,2025-06-09
1907,365,14,718000.0,2025-12-15
1908,196,9,904000.0,2025-02-18
1909,470,9,1087000.0,2025-06-25
1910,296,3,1454000.0,2025-11-23
1911,347,11,575000.0,2025-03-06
1912,485,3,1011000.0,2025-10-16
1913,322,5,840000.0,2025-02-19
1914,137,17,1068000.0,2025-01-04
1915,267,3,526000.0,2025-04-29
1916,404,2,781000.0,2025-12-06
1917,116,2,1268000.0,2025-06-13
1918,43,19,1080000.0,2025-08-11
1919,231,9,957000.0,2025-12-24
1920,58,8,739000.0,2025-06-05
1921,206,15,782000.0,2025-09-19
1922,410,16,836000.0,2025-06-22
1923,294,5,1354000.0,2025-01-23
1924,94,13,1527000.0,2025-03-02
1925,36,14,1022000.0,2025-12-22
1926,230,12,857000.0,2025-11-17
1927,227,3,1352000.0,2025-05-14
1928,183,18,991000.0,2025-01-24
1929,262,10,1063000.0,2025-10-20
1930,131,4,726000.0,2025-02-14
1931,65,8,1169000.0,2025-06-28
1932,380,1,1036000.0,2025-12-22
1933,448,2,1258000.0,2025-12-24
1934,186,14,1394000.0,2025-03-04
1935,117,1,718000.0,2025-01-29
1936,186,8,1143000.0,2025-12-23
1937,274,10,1314000.0,2025-04-06
1938,151,1,849000.0,2025-09-23
1939,352,20,662000.0,2025-10-18
1940,413,4,499000.0,2025-02-24
1941,151,5,964000.0,2025-06-02
1942,384,5,864000.0,2025-08-07
1943,36,4,1048000.0,2025-06-22
1944,326,1,691000.0,2025-04-06
1945,465,13,1415000.0,2025-05-03
1946,466,20,746000.0,2025-01-12
1947,95,4,722000.0,2025-01-04
1948,134,12,941000.0,2025-12-28
1949,162,13,1040000.0,2025-12-12
1950,44,17,757000.0,2025-03-08
1951,300,8,726000.0,2025-05-25
1952,283,5,679000.0,2025-03-06
1953,356,5,1235000.0,2025-03-23
1954,240,13,1322000.0,2025-04-15
1955,52,15,943000.0,2025-06-30
1956,426,3,1219000.0,2025-12-06
1957,281,6,1240000.0,2025-04-15
1958,74,18,683000.0,2025-08-14
1959,295,15,1436000.0,2025-01-28
1960,238,20,1300000.0,2025-01-16
1961,167,13,733000.0,2025-10-04
1962,140,6,688000.0,2025-11-29
1963,139,11,633000.0,2025-10-25
1964,369,12,612000.0,2025-02-23
1965,235,2,1199000.0,2025-10-15
1966,3,10,980000.0,2025-04-24
1967,256,13,1336000.0,2025-02-07
1968,371,3,1251000.0,2025-08-18
1969,278,14,1203000.0,2025-06-15
1970,4,11,1200000.0,2025-07-01
1971,392,20,510000.0,2025-07-24
1972,270,1,815000.0,2025-09-02
1973,212,4,1130000.0,2025-12-25
1974,216,11,515000.0,2025-11-29
1975,270,5,540000.0,2025-11-05
1976,476,13,1407000.0,2025-05-01
1977,16,13,1233000.0,2025-09-16
1978,416,2,735000.0,2025-07-29
1979,64,10,1201000.0,2025-11-06
1980,239,9,1301000.0,2025-10-23
1981,460,6,809000.0,2025-07-13
1982,16,19,549000.0,2025-03-09
1983,52,16,1356000.0,2025-04-24
1984,19,13,880000.0,2025-08-08
1985,325,13,631000.0,2025-08-08
1986,396,9,998000.0,2025-08-06
1987,93,19,1300000.0,2025-08-25
1988,261,13,751000.0,2025-10-25
1989,298,13,801000.0,2025-04-04
1990,17,17,786000.0,2025-09-10
1991,111,4,1482000.0,2025-12-23
1992,328,15,683000.0,2025-08-03
1993,360,3,1080000.0,2025-09-15
1994,488,5,1445000.0,2025-12-13
1995,94,5,656000.0,2025-08-28
1996,10,20,1447000.0,2025-11-11
1997,212,17,1533000.0,2025-08-02
1998,237,13,1441000.0,2025-04-08
1999,254,13,744000.0,2025-01-16
2000,16,10,1146000.0,2025-06-03
2001,489,20,1241000.0,2025-01-16
2002,144,9,1496000.0,2025-07-17
2003,42,6,683000.0,2025-04-18
2004,3,3,1271000.0,2025-01-23
2005,407,14,913000.0,2025-02-11
2006,470,13,703000.0,2025-02-06
2007,377,6,924000.0,2025-11-24
2008,156,1,1299000.0,2025-06-14
2009,494,17,1022000.0,2025-04-26
2010,173,1,1041000.0,2025-05-30
2011,484,13,1556000.0,2025-01-06
2012,452,20,885000.0,2025-02-01
2013,486,8,1049000.0,2025-05-25
2014,24,4,860000.0,2025-10-21
2015,275,13,929000.0,2025-10-20
2016,75,15,1171000.0,2025-06-26
2017,40,10,1453000.0,2025-06-26
2018,302,20,1026000.0,2025-03-02
2019,40,1,1273000.0,2025-03-18
2020,62,9,593000.0,2025-03-27
2021,238,13,740000.0,2025-07-10
2022,487,17,1061000.0,2025-01-07
2023,245,3,522000.0,2025-03-26
2024,18,15,737000.0,2025-09-19
2025,140,10,1028000.0,2025-09-16
2026,398,6,517000.0,2025-02-16
2027,495,2,734000.0,2025-12-07
2028,82,17,1074000.0,2025-04-04
2029,189,3,1077000.0,2025-08-12
2030,108,5,1445000.0,2025-10-06
2031,234,4,1138000.0,2025-01-03
2032,268,18,978000.0,2025-05-09
2033,104,12,1372000.0,2025-11-19
2034,411,15,1258000.0,2025-09-06
2035,134,4,695000.0,2025-08-17
2036,344,12,605000.0,2025-11-23
2037,371,10,1188000.0,2025-05-11
2038,33,16,1003000.0,2025-08-16
2039,237,19,1321000.0,2025-06-26
2040,374,1,1244000.0,2025-11-19
2041,336,12,1079000.0,2025-11-07
2042,178,1,1492000.0,2025-01-31
2043,12,10,1045000.0,2025-03-07
2044,351,4,609000.0,2025-07-25
2045,441,5,1347000.0,2025-04-11
2046,229,6,754000.0,2025-11-16
2047,309,12,1225000.0,2025-01-31
2048,269,5,1477000.0,2025-07-10
2049,378,13,1246000.0,2025-03-07
2050,456,8,1031000.0,2025-10-30
2051,358,2,923000.0,2025-08-23
2052,131,14,941000.0,2025-10-05
2053,249,4,847000.0,2025-07-21
2054,448,8,1068000.0,2025-12-16
2055,468,12,1200000.0,2025-08-13
2056,58,5,1195000.0,2025-03-24
2057,4,1,701000.0,2025-02-15
2058,236,6,997000.0,2025-03-30
2059,173,20,1271000.0,2025-07-05
2060,322,12,936000.0,2025-07-08
2061,371,12,994000.0,2025-09-03
2062,36,12,1219000.0,2025-02-15
2063,279,3,1166000.0,2025-09-14
2064,237,8,855000.0,2025-12-18
2065,275,13,1453000.0,2025-03-02
2066,296,2,636000.0,2025-04-15
2067,328,4,1486000.0,2025-12-03
2068,400,4,615000.0,2025-01-14
2069,58,8,484000.0,2025-10-28
2070,363,20,1368000.0,2025-03-18
2071,18,2,716000.0,2025-08-18
2072,36,10,1243000.0,2025-06-16
2073,408,3,1316000.0,2025-03-07
2074,129,20,1337000.0,2025-02-01
2075,1,2,1433000.0,2025-04-06
2076,64,8,747000.0,2025-02-27
2077,62,13,1260000.0,2025-04-14
2078,366,13,641000.0,2025-11-08
2079,420,8,853000.0,2025-05-14
2080,331,5,1367000.0,2025-08-05
2081,146,6,870000.0,2025-03-08
2082,272,4,1084000.0,2025-06-27
2083,17,3,1008000.0,2025-09-04
2084,280,9,1153000.0,2025-10-21
2085,98,4,1463000.0,2025-08-23
2086,452,4,552000.0,2025-05-11
2087,227,12,1030000.0,2025-04-22
2088,463,20,1341000.0,2025-02-23
2089,386,11,993000.0,2025-10-17
2090,243,2,556000.0,2025-08-27
2091,479,2,1019000.0,2025-08-28
2092,201,20,819000.0,2025-10-22
2093,394,5,664000.0,2025-04-22
2094,437,2,1296000.0,2025-03-29
2095,473,11,1033000.0,2025-08-16
2096,179,12,1375000.0,2025-10-31
2097,453,12,1252000.0,2025-11-01
2098,270,4,1185000.0,2025-10-17
2099,234,1,507000.0,2025-07-27
2100,112,20,913000.0,2025-12-22
2101,486,4,693000.0,2025-10-01
2102,488,12,1353000.0,2025-03-11
2103,66,13,702000.0,2025-08-08
2104,338,11,795000.0,2025-08-19
2105,349,5,1031000.0,2025-10-17
2106,437,4,758000.0,2025-11-03
2107,245,11,718000.0,2025-12-27
2108,245,17,1164000.0,2025-12-15
2109,468,20,579000.0,2025-09-12
2110,448,2,536000.0,2025-05-22
2111,72,3,876000.0,2025-03-10
2112,357,20,1201000.0,2025-03-30
2113,49,13,1098000.0,2025-12-25
2114,496,18,987000.0,2025-05-16
2115,346,3,1070000.0,2025-05-23
2116,190,11,875000.0,2025-12-05
2117,293,13,1495000.0,2025-07-06
2118,177,12,532000.0,2025-01-11
2119,452,8,1103000.0,2025-05-28
2120,161,1,1397000.0,2025-10-19
2121,150,11,1319000.0,2025-12-04
2122,70,4,680000.0,2025-02-07
2123,33,8,748000.0,2025-12-11
2124,284,20,1198000.0,2025-07-27
2125,344,7,591000.0,2025-07-29
2126,260,17,1389000.0,2025-01-01
2127,322,3,1224000.0,2025-12-26
2128,77,12,1179000.0,2025-03-06
2129,110,20,591000.0,2025-01-01
2130,305,2,1170000.0,2025-08-31
2131,384,1,1184000.0,2025-11-12
2132,139,8,1251000.0,2025-01-25
2133,35,2,520000.0,2025-12-13
2134,423,13,545000.0,2025-02-19
2135,394,19,895000.0,2025-12-14
2136,235,8,610000.0,2025-08-29
2137,330,4,1051000.0,2025-02-01
2138,200,8,1333000.0,2025-02-02
2139,325,13,928000.0,2025-07-19
2140,151,1,1350000.0,2025-08-22
2141,34,11,506000.0,2025-01-26
2142,124,11,676000.0,2025-02-11
2143,367,12,509000.0,2025-03-02
2144,32,4,823000.0,2025-02-10
2145,272,13,1466000.0,2025-05-10
2146,324,2,573000.0,2025-12-21
2147,310,3,1111000.0,2025-12-20
2148,124,18,1017000.0,2025-07-17
2149,412,13,1497000.0,2025-10-14
2150,368,1,625000.0,2025-05-31
2151,492,4,707000.0,2025-07-23
2152,316,3,532000.0,2025-07-01
2153,78,4,928000.0,2025-07-26
2154,76,4,773000.0,2025-05-27
2155,60,2,1316000.0,2025-07-23
2156,85,8,1039000.0,2025-02-17
2157,368,13,1160000.0,2025-09-15
2158,80,11,1044000.0,2025-05-19
2159,374,12,568000.0,2025-06-21
2160,172,2,908000.0,2025-04-11
2161,258,20,1475000.0,2025-07-06
2162,279,17,1414000.0,2025-11-11
2163,221,15,1365000.0,2025-10-21
2164,46,16,1253000.0,2025-12-29
2165,491,19,618000.0,2025-01-21
2166,73,10,735000.0,2025-10-25
2167,54,3,505000.0,2025-01-10
2168,327,12,771000.0,2025-07-06
2169,221,13,634000.0,2025-05-13
2170,492,13,1013000.0,2025-02-02
2171,381,10,1190000.0,2025-03-10
2172,337,2,1320000.0,2025-03-21
2173,9,6,1253000.0,2025-07-10
2174,326,19,1474000.0,2025-04-11
2175,172,11,560000.0,2025-10-12
2176,84,10,518000.0,2025-08-09
2177,330,4,1154000.0,2025-02-22
2178,329,6,792000.0,2025-06-09
2179,12,18,806000.0,2025-02-11
2180,481,12,797000.0,2025-02-16
2181,32,14,838000.0,2025-06-08
2182,418,8,951000.0,2025-07-03
2183,339,12,902000.0,2025-09-03
2184,289,4,1006000.0,2025-01-11
2185,320,13,1221000.0,2025-06-03
2186,304,8,834000.0,2025-08-08
2187,272,8,706000.0,2025-06-04
2188,178,12,639000.0,2025-12-05
2189,114,19,870000.0,2025-10-10
2190,407,2,1193000.0,2025-07-06
2191,26,16,1190000.0,2025-03-03
2192,237,5,1183000.0,2025-05-28
2193,310,8,690000.0,2025-05-24
2194,172,1,1092000.0,2025-04-13
2195,233,5,1085000.0,2025-10-27
2196,37,9,991000.0,2025-04-03
2197,265,1,1054000.0,2025-10-13
2198,478,9,998000.0,2025-04-29
2199,13,19,1092000.0,2025-01-29
2200,496,2,1168000.0,2025-01-30
2201,316,14,664000.0,2025-12-26
2202,106,8,1175000.0,2025-10-15
2203,126,12,610000.0,2025-05-18
2204,336,4,563000.0,2025-02-20
2205,494,3,1482000.0,2025-10-19
2206,384,3,1463000.0,2025-08-22
2207,130,2,538000.0,2025-02-24
2208,479,3,947000.0,2025-10-19
2209,316,12,658000.0,2025-08-28
2210,256,18,1054000.0,2025-11-08
2211,441,15,1303000.0,2025-02-05
2212,115,12,1391000.0,2025-03-30
2213,299,2,1090000.0,2025-07-31
2214,403,4,848000.0,2025-11-14
2215,124,5,1119000.0,2025-09-02
2216,256,4,807000.0,2025-03-28
2217,139,10,1425000.0,2025-08-28
2218,206,10,1385000.0,2025-11-16
2219,47,6,1062000.0,2025-07-07
2220,217,6,827000.0,2025-02-26
2221,319,16,751000.0,2025-04-23
2222,391,14,581000.0,2025-08-11
2223,463,5,1334000.0,2025-03-11
2224,350,19,974000.0,2025-08-15
2225,123,20,812000.0,2025-09-13
